Id,Number,Timestamp,Due date,,,Uniq items ordered,Amount excluding taxes (CAD),Amount including taxes (CAD),Status,Distribution mode,Delivery date,Delivery fees (CAD),Distance to pickup (km),Vendor organization id,,Buyer organization id,,Creator organization id,,Creator logged in
vLsUwtc3rzyGaDVFV6f2,PO240513-2672,2024-06-17,2024-05-27,,,6,"331,6","332,5",completed,delivery,2024-05-15,6,,5SbYMzADNTSypp3CHqdt,,HNtfLugZpLx8w031U1BB,,HNtfLugZpLx8w031U1BB,,TRUE
xTkxAnT1GVvAG77IVM9e,PO240513-3432,2024-06-17,2024-05-27,,,1,250,250,completed,pickup,2024-05-15,,,5SbYMzADNTSypp3CHqdt,,3Bp3hrg2a0RX8Mqo6Cj0,,3Bp3hrg2a0RX8Mqo6Cj0,,TRUE
2yDEFTAWR860Rhiv5m9w,PO240514-3264,2024-06-17,2024-05-28,,,13,"514,65","515,85",completed,delivery,2024-05-17,8,,5SbYMzADNTSypp3CHqdt,,PcqYnwAdqJSDKCENmDPp,,PcqYnwAdqJSDKCENmDPp,,TRUE
JDSFw9kL1wSfIVazalcs,PO240514-9424,2024-06-17,2024-05-28,,,2,"99,25","99,25",completed,pickup,2024-05-16,,,5SbYMzADNTSypp3CHqdt,,Q77aDERArPxSmKRBMr6g,,Q77aDERArPxSmKRBMr6g,,TRUE
TucGfjlv4HBn9vjf1hq5,PO240514-8880,2024-06-17,2024-05-28,,,8,"111,95","112,85",completed,delivery,2024-05-16,6,,5SbYMzADNTSypp3CHqdt,,,,,,FALSE
jhsiN6qgbQj8VsiV2x32,PO240514-2320,2024-06-17,2024-05-28,,,12,"140,44","141,34",completed,delivery,2024-05-16,6,,5SbYMzADNTSypp3CHqdt,,vOQa9r5bcZAjqm0kfCro,,vOQa9r5bcZAjqm0kfCro,,TRUE
rTYkCxOnCQt0VJJqJQDC,PO240514-1576,2024-06-17,2024-05-28,,,2,"107,6","107,6",completed,pickup,2024-05-16,,,5SbYMzADNTSypp3CHqdt,,cP91khfifEuXWrmU8VFp,,cP91khfifEuXWrmU8VFp,,TRUE
rnJqhMxEXklVrapd10gC,PO240514-3296,2024-06-17,2024-05-28,,,2,127,127,completed,pickup,2024-05-17,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
iGeT7crfVrdVQyZoBx2q,PO240515-0208,2024-06-17,2024-05-29,,,4,"376,4","377,75",completed,delivery,2024-05-21,9,,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
kSOLQagPc0LVnbY1wv1B,PO240515-8648,2024-06-17,2024-05-29,,,1,20,20,completed,pickup,2024-05-15,,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,5SbYMzADNTSypp3CHqdt,,TRUE
wSfESediHkk9RteTAmVj,PO240515-9752,2024-06-17,2024-05-29,,,7,"232,2","233,1",completed,delivery,2024-05-16,6,,5SbYMzADNTSypp3CHqdt,,WhDsrdgS0JCCgkKfRGSu,,5SbYMzADNTSypp3CHqdt,,TRUE
7jVx2aU5CZ9eq69YdTs5,PO240516-9256,2024-06-17,2024-05-30,,,3,"22,4","22,4",completed,pickup,2024-05-18,,,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
Eyukxh3x0bW5c0q6Bzzq,PO240518-5608,2024-06-17,2024-05-31,,,2,"25,35","25,35",completed,pickup,2024-05-19,,,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
UmNXIoDKlQjK9JsisZ7P,PO240517-1184,2024-06-17,2024-05-31,,,1,"92,5","92,5",completed,pickup,2024-05-14,,,5SbYMzADNTSypp3CHqdt,,yWYnf2g1ZwIcMqlWTtSP,,5SbYMzADNTSypp3CHqdt,,TRUE
V2VuCsJw3oi99oeAfAKC,PO240517-3008,2024-06-17,2024-05-31,,,1,32,32,completed,pickup,2024-05-17,,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,5SbYMzADNTSypp3CHqdt,,TRUE
iFJUh1FOGePvbNH0FtDf,PO240517-9704,2024-06-17,2024-05-31,,,3,354,"354,9",completed,delivery,2024-05-21,6,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,kPR5gdiIWhU83HolpuPz,,TRUE
oFxv611s1FZFq15VnPRD,240516-9616,2024-07-30,2024-05-31,,,5,"236,35","236,35",completed,delivery,2024-05-21,20,,OosAh6jwi62Cd5fvEZ8V,,y8wifilUDIxGFzk61Inf,,y8wifilUDIxGFzk61Inf,,TRUE
QbLDJ4G2Yq6ipA73frvW,PO240519-2344,2024-06-17,2024-06-01,,,2,43,43,completed,pickup,2024-05-22,,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,DmBkDRh9G0I1NVkEA4xB,,TRUE
pkSz8xrtS6cqgbHyjuH1,PO240502-9480,2024-06-17,2024-06-01,,,4,"39,9","39,9",completed,pickup,2024-05-02,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
RDth7ZjKYNPJLJu4HYHs,240517-9824,2024-07-30,2024-06-01,,,4,"199,7","199,7",completed,delivery,2024-05-21,20,,OosAh6jwi62Cd5fvEZ8V,,Ncn4HzCVsxMpVDyafzbF,,Ncn4HzCVsxMpVDyafzbF,,TRUE
POvjY1jTIFigc5IHPlCa,PO240520-4472,2024-06-17,2024-06-03,,,1,174,"174,9",completed,delivery,2024-05-22,6,,5SbYMzADNTSypp3CHqdt,,4DZT0CTPwqZbtbLZh6OR,,4DZT0CTPwqZbtbLZh6OR,,TRUE
Qjrz8esJ9LBZcvofK2Ri,PO240520-3848,2024-06-17,2024-06-03,,,2,108,"108,9",completed,delivery,2024-05-23,6,,5SbYMzADNTSypp3CHqdt,,XkCH7wPKVhbrvPEfCfEV,,XkCH7wPKVhbrvPEfCfEV,,TRUE
S7G6VBoGokYmAJiHYYEV,PO240520-9288,2024-06-17,2024-06-03,,,1,375,375,completed,pickup,2024-05-22,,,5SbYMzADNTSypp3CHqdt,,3Bp3hrg2a0RX8Mqo6Cj0,,3Bp3hrg2a0RX8Mqo6Cj0,,TRUE
b47x6fHeqA1xMOs1t74T,PO240520-9856,2024-06-17,2024-06-03,,,4,"274,9","274,9",completed,pickup,2024-05-23,,,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
cMjRL3PspsQ32LvmXjqr,PO240520-3496,2024-06-17,2024-06-03,,,3,544,544,completed,pickup,2024-05-23,,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,kPR5gdiIWhU83HolpuPz,,TRUE
fjBYPSp0MOasDIc4Nvgg,PO240520-4568,2024-06-17,2024-06-03,,,9,705,"706,2",completed,delivery,2024-05-24,8,,5SbYMzADNTSypp3CHqdt,,6Ps1HcE0hJIXWi51Nkl3,,6Ps1HcE0hJIXWi51Nkl3,,TRUE
gqowMZWYsbE3Rq1lp21q,PO240520-2920,2024-06-17,2024-06-03,,,4,"264,1",265,completed,delivery,2024-05-23,6,,5SbYMzADNTSypp3CHqdt,,1TFYg7O4s49uO8BXxmbv,,1TFYg7O4s49uO8BXxmbv,,TRUE
pbAZUJZ93ZsOZU0dDyRk,PO240520-2384,2024-06-17,2024-06-03,,,8,"216,18","217,38",completed,delivery,2024-05-24,8,,5SbYMzADNTSypp3CHqdt,,lWu1YT8Eb2eB6c6f0CQy,,lWu1YT8Eb2eB6c6f0CQy,,TRUE
sWeLinrZczEp9TpFr9I5,PO240520-3632,2024-06-17,2024-06-03,,,6,"381,2","382,1",completed,delivery,2024-05-22,6,,5SbYMzADNTSypp3CHqdt,,HNtfLugZpLx8w031U1BB,,HNtfLugZpLx8w031U1BB,,TRUE
xGw8zoyGyCEwaEGV5z1m,PO240520-7912,2024-06-17,2024-06-03,,,5,"196,2","197,1",completed,delivery,2024-05-22,6,,5SbYMzADNTSypp3CHqdt,,yXmJJQtyMohOBxSWLjvn,,yXmJJQtyMohOBxSWLjvn,,TRUE
f15oVHyqfVZ9ybuAfRlm,PO240521-8784,2024-06-17,2024-06-04,,,11,"136,79","137,69",completed,delivery,2024-05-23,6,,5SbYMzADNTSypp3CHqdt,,vOQa9r5bcZAjqm0kfCro,,vOQa9r5bcZAjqm0kfCro,,TRUE
pyQTZULFMHwsdiqA0vnM,PO240522-2816,2024-06-17,2024-06-04,,,2,80,80,completed,pickup,2024-05-24,,,5SbYMzADNTSypp3CHqdt,,TTij3aVJEo1crZBTESoA,,TTij3aVJEo1crZBTESoA,,TRUE
166Illl3ot8fnkK7IIMR,PO240522-8600,2024-06-17,2024-06-05,,,13,"493,75","494,95",completed,delivery,2024-05-24,8,,5SbYMzADNTSypp3CHqdt,,PcqYnwAdqJSDKCENmDPp,,PcqYnwAdqJSDKCENmDPp,,TRUE
glXumkkSrnrEv1FDTXhd,PO240522-8328,2024-06-17,2024-06-05,,,3,"151,5","151,5",completed,pickup,2024-05-24,,,5SbYMzADNTSypp3CHqdt,,Q77aDERArPxSmKRBMr6g,,Q77aDERArPxSmKRBMr6g,,TRUE
nRAiS0jWCFAnQAxzrwyq,PO240522-5488,2024-06-17,2024-06-05,,,4,"66,45","67,35",completed,delivery,2024-05-22,6,,5SbYMzADNTSypp3CHqdt,,npkVvArxCFxU7OwSpYYc,,5SbYMzADNTSypp3CHqdt,,TRUE
nlq9gBZNhTyU5O8BbWSR,PO240523-4536,2024-06-17,2024-06-05,,,1,"88,8","88,8",completed,pickup,2024-05-24,,,5SbYMzADNTSypp3CHqdt,,cP91khfifEuXWrmU8VFp,,cP91khfifEuXWrmU8VFp,,TRUE
K1R4tTJs2XAh5TvCvrYp,PO240507-5736,2024-06-17,2024-06-06,,,4,"39,9","39,9",completed,pickup,2024-05-09,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
f7i1fqLV2fPpSv3vgygA,PO240523-1096,2024-06-17,2024-06-06,,,3,"283,9","285,25",completed,delivery,2024-05-28,9,,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
znIFCYCcJPMPTfAbcpgI,PO240523-8864,2024-06-17,2024-06-06,,,4,"55,2","55,2",completed,pickup,2024-05-25,,,5SbYMzADNTSypp3CHqdt,,5kGhqnFUkwtuEZv8cagi,,5kGhqnFUkwtuEZv8cagi,,TRUE
V8Io4TUpv8bOSrseKmoR,240522-6576,2024-07-30,2024-06-06,,,5,"151,9","151,9",completed,delivery,2024-05-24,,,OosAh6jwi62Cd5fvEZ8V,,erNgwjdZmz6R4uJu2DZR,,erNgwjdZmz6R4uJu2DZR,,TRUE
gh9swot2jvi5eGTo2U7H,240522-7720,2024-07-30,2024-06-06,,,4,"158,75","158,75",completed,delivery,2024-05-24,0,,OosAh6jwi62Cd5fvEZ8V,,3N6wNZs7BBGG28z4ax1b,,3N6wNZs7BBGG28z4ax1b,,TRUE
HypRFoCk0oesp2AvHal7,240523-1944,2024-07-30,2024-06-07,,,6,203,203,completed,delivery,2024-05-28,,,OosAh6jwi62Cd5fvEZ8V,,3eUjyaYNteevqxIDarjQ,,3eUjyaYNteevqxIDarjQ,,TRUE
lTa5BT9LOCyqFUVTlFwt,PO240509-0344,2024-06-17,2024-06-08,,,2,"377,6","377,6",completed,delivery,2024-05-16,0,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
xGKnTEmRui1CUKliVDZO,PO240526-3192,2024-06-17,2024-06-08,,,2,46,46,completed,pickup,2024-05-29,,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,DmBkDRh9G0I1NVkEA4xB,,TRUE
2jNkLmgbN2MDsr4NjaJi,240524-2872,2024-07-30,2024-06-08,,,8,"220,9","220,9",completed,delivery,2024-05-28,,,OosAh6jwi62Cd5fvEZ8V,,k1aX5R8xFmVsZzsOf5BZ,,k1aX5R8xFmVsZzsOf5BZ,,TRUE
5NnSkMq6JRqQOIJUXUk3,240524-5424,2024-07-30,2024-06-08,,,5,"175,75","175,75",completed,delivery,2024-05-29,10,,OosAh6jwi62Cd5fvEZ8V,,MAJHzPTN7jyGxofzl4kq,,MAJHzPTN7jyGxofzl4kq,,TRUE
JU8t61IhaNS6eojbiLhC,240524-7040,2024-07-30,2024-06-08,,,4,197,197,completed,delivery,2024-05-28,10,,OosAh6jwi62Cd5fvEZ8V,,6frL4joi0hRbSgDXFbmy,,6frL4joi0hRbSgDXFbmy,,TRUE
379Jyvqu96nXH4ulFnGK,PO240526-2080,2024-06-17,2024-06-09,,,7,"249,8","250,7",completed,delivery,2024-05-29,6,,5SbYMzADNTSypp3CHqdt,,yXmJJQtyMohOBxSWLjvn,,yXmJJQtyMohOBxSWLjvn,,TRUE
9lJA7MSqYr4YjS3ohYck,PO240526-9768,2024-06-17,2024-06-09,,,1,50,50,completed,pickup,2024-05-29,,,5SbYMzADNTSypp3CHqdt,,cP91khfifEuXWrmU8VFp,,cP91khfifEuXWrmU8VFp,,TRUE
ebaHp4RVcFjI9mSHfboO,PO240526-6688,2024-06-17,2024-06-09,,,2,"106,25","107,15",completed,delivery,2024-05-30,6,,5SbYMzADNTSypp3CHqdt,,XkCH7wPKVhbrvPEfCfEV,,XkCH7wPKVhbrvPEfCfEV,,TRUE
psA6oLN5eApZCXjoGx9c,PO240526-7024,2024-06-17,2024-06-09,,,11,"757,25","758,45",completed,delivery,2024-05-31,8,,5SbYMzADNTSypp3CHqdt,,6Ps1HcE0hJIXWi51Nkl3,,6Ps1HcE0hJIXWi51Nkl3,,TRUE
8Qt3VrAbT0bhRS7he7K6,PO240527-3840,2024-06-17,2024-06-10,,,1,216,"216,9",completed,delivery,2024-05-29,6,,5SbYMzADNTSypp3CHqdt,,4DZT0CTPwqZbtbLZh6OR,,4DZT0CTPwqZbtbLZh6OR,,TRUE
97XWuyZajNR8P2kwOdh8,PO240527-0280,2024-06-17,2024-06-10,,,1,375,375,completed,pickup,2024-05-29,,,5SbYMzADNTSypp3CHqdt,,3Bp3hrg2a0RX8Mqo6Cj0,,3Bp3hrg2a0RX8Mqo6Cj0,,TRUE
ax4ZbrWOrB74yfXT0RHx,PO240527-7432,2024-06-17,2024-06-10,,,5,"286,6","287,5",completed,delivery,2024-05-30,6,,5SbYMzADNTSypp3CHqdt,,1TFYg7O4s49uO8BXxmbv,,1TFYg7O4s49uO8BXxmbv,,TRUE
kZVgoRGAVEpa6ryhURoI,PO240527-8992,2024-06-17,2024-06-10,,,12,"177,8","178,7",completed,delivery,2024-05-30,6,,5SbYMzADNTSypp3CHqdt,,,,,,FALSE
rPAGdTIWR26MsRLq0plg,PO240527-4936,2024-06-17,2024-06-10,,,4,"66,45","67,35",completed,delivery,2024-05-29,6,,5SbYMzADNTSypp3CHqdt,,npkVvArxCFxU7OwSpYYc,,npkVvArxCFxU7OwSpYYc,,TRUE
xKS8lwRWWF7XNAwdmIbp,PO240527-3744,2024-06-17,2024-06-10,,,3,576,"576,9",completed,delivery,2024-05-28,6,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,5SbYMzADNTSypp3CHqdt,,TRUE
ErsJ93FqBwF9kq5oQ7DQ,PO240528-5920,2024-06-17,2024-06-11,,,8,"232,9","233,8",completed,delivery,2024-05-30,6,,5SbYMzADNTSypp3CHqdt,,WhDsrdgS0JCCgkKfRGSu,,5SbYMzADNTSypp3CHqdt,,TRUE
cVwSaaKM3Ej4l3e120b9,PO240528-4936,2024-06-17,2024-06-11,,,5,"146,1","147,3",completed,delivery,2024-05-31,8,,5SbYMzADNTSypp3CHqdt,,tXFh75sflRGVrZ0Z0ItY,,tXFh75sflRGVrZ0Z0ItY,,TRUE
sFI6Vum273XzWyg2gAla,PO240528-1128,2024-06-17,2024-06-11,,,10,"170,56","171,46",completed,delivery,2024-05-30,6,,5SbYMzADNTSypp3CHqdt,,vOQa9r5bcZAjqm0kfCro,,vOQa9r5bcZAjqm0kfCro,,TRUE
4AVqxD88piNmXOM1ZN7K,PO240529-9040,2024-06-17,2024-06-12,,,1,"97,5","97,5",completed,pickup,2024-05-25,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
QmBhZgT3GjmwB0Rg7riG,PO240529-0760,2024-06-17,2024-06-12,,,2,88,88,completed,pickup,2024-05-31,,,5SbYMzADNTSypp3CHqdt,,TTij3aVJEo1crZBTESoA,,TTij3aVJEo1crZBTESoA,,TRUE
leAXXnmNmo6dfh0ibNrj,PO240529-5000,2024-06-17,2024-06-12,,,13,"679,5","680,7",completed,delivery,2024-05-31,8,,5SbYMzADNTSypp3CHqdt,,PcqYnwAdqJSDKCENmDPp,,PcqYnwAdqJSDKCENmDPp,,TRUE
IQJL6xPcClK1Q2972op3,PO240514-5360,2024-06-17,2024-06-13,,,4,"39,9","39,9",completed,pickup,2024-05-16,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
QxaHT8OoE38q24N5IOM9,PO240530-8288,2024-06-17,2024-06-13,,,3,"18,4","18,4",completed,pickup,2024-06-01,,,5SbYMzADNTSypp3CHqdt,,5kGhqnFUkwtuEZv8cagi,,5kGhqnFUkwtuEZv8cagi,,TRUE
XSQWj2jl9iVE4a96XDGj,PO240530-6024,2024-06-17,2024-06-13,,,1,"22,5","22,5",completed,pickup,2024-06-01,,,5SbYMzADNTSypp3CHqdt,,GcUylCfpjXmBkW06tI3Z,,5SbYMzADNTSypp3CHqdt,,TRUE
fIJJQz9mAu7QEcDfoL4U,PO240530-7136,2024-06-17,2024-06-13,,,1,"12,3","12,3",completed,pickup,2024-06-02,,,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
jult9myIMZIU0ceI97Bu,PO240530-9040,2024-06-17,2024-06-13,,,1,"128,7","128,7",completed,pickup,2024-06-01,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
q12Xoax7owp3n4rxyf49,PO240530-4552,2024-06-17,2024-06-13,,,3,"25,8","25,8",completed,pickup,2024-06-01,,,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
hqyL4poOUW9WliSqEPKr,PO240531-2992,2024-06-17,2024-06-14,,,1,72,72,completed,pickup,2024-06-02,,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,5SbYMzADNTSypp3CHqdt,,TRUE
LZNdFYnO77KkwIIXtb7Z,240530-6912,2024-07-30,2024-06-14,,,3,91,91,completed,delivery,2024-06-04,10,,OosAh6jwi62Cd5fvEZ8V,,cKwWsbt9BMuOPYQLNeHN,,OosAh6jwi62Cd5fvEZ8V,,TRUE
Q7JIlXldoe1cQXt6BEph,240530-5976,2024-07-30,2024-06-14,,,3,"95,5","95,5",completed,delivery,2024-06-04,0,,OosAh6jwi62Cd5fvEZ8V,,y8wifilUDIxGFzk61Inf,,y8wifilUDIxGFzk61Inf,,TRUE
zmF6obTkp9uN65zvaq2F,PO240601-6088,2024-06-17,2024-06-15,,,3,706,"706,9",completed,delivery,2024-06-04,6,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,kPR5gdiIWhU83HolpuPz,,TRUE
zx41vU2s4MFfJynqyfDW,240531-0424,2024-07-30,2024-06-15,,,6,"195,32","195,32",completed,delivery,2024-06-04,,,OosAh6jwi62Cd5fvEZ8V,,k1aX5R8xFmVsZzsOf5BZ,,k1aX5R8xFmVsZzsOf5BZ,,TRUE
39eF9uZ2rDQiSgP3oHGg,240531-0952,2024-07-30,2024-06-15,,,4,"161,5","161,5",completed,delivery,2024-06-04,10,,OosAh6jwi62Cd5fvEZ8V,,Ncn4HzCVsxMpVDyafzbF,,Ncn4HzCVsxMpVDyafzbF,,TRUE
nziNpIyilpLKE9mNnfGp,PO240531-5952,2024-07-30,2024-06-15,,,3,"262,5","285,14",completed,delivery,2024-07-04,0,,xNtjzzMTE4Jfvrml7yaw,,zJejZR8a9fNLXw3J3Nfj,,zJejZR8a9fNLXw3J3Nfj,,TRUE
BE3RDRh03sbVsKwya4RK,PO240602-5128,2024-06-17,2024-06-16,,,5,"128,18","129,38",completed,delivery,2024-06-07,8,,5SbYMzADNTSypp3CHqdt,,lWu1YT8Eb2eB6c6f0CQy,,lWu1YT8Eb2eB6c6f0CQy,,TRUE
SmquZGSPWgQYx3PIlYx4,PO240602-1888,2024-06-17,2024-06-16,,,7,"303,5","304,7",completed,delivery,2024-06-07,8,,5SbYMzADNTSypp3CHqdt,,seM9tlrmwhL5LruEHSez,,seM9tlrmwhL5LruEHSez,,TRUE
yra9R6gloBEev4fK8Fse,PO240602-8184,2024-06-17,2024-06-16,,,9,"448,1","449,3",completed,delivery,2024-06-07,8,,5SbYMzADNTSypp3CHqdt,,6Ps1HcE0hJIXWi51Nkl3,,6Ps1HcE0hJIXWi51Nkl3,,TRUE
5bpMESXhC5M5JIbOLI58,PO240603-9848,2024-06-17,2024-06-17,,,6,"381,2","382,1",completed,delivery,2024-06-05,6,,5SbYMzADNTSypp3CHqdt,,HNtfLugZpLx8w031U1BB,,HNtfLugZpLx8w031U1BB,,TRUE
HtDV2gZt7cMRGAkhpCFy,PO240603-7208,2024-06-17,2024-06-17,,,1,375,375,completed,pickup,2024-06-05,,,5SbYMzADNTSypp3CHqdt,,3Bp3hrg2a0RX8Mqo6Cj0,,3Bp3hrg2a0RX8Mqo6Cj0,,TRUE
T5usO2VBcG2WhWeShCvc,PO240603-8064,2024-06-17,2024-06-17,,,1,32,32,completed,pickup,2024-06-05,,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,5SbYMzADNTSypp3CHqdt,,TRUE
cJJ0aISOMJV8D60P5AbI,PO240603-3928,2024-06-17,2024-06-17,,,1,258,"258,9",completed,delivery,2024-06-05,6,,5SbYMzADNTSypp3CHqdt,,4DZT0CTPwqZbtbLZh6OR,,4DZT0CTPwqZbtbLZh6OR,,TRUE
hslLHaeytSwKNRQ6x383,PO240603-6928,2024-06-17,2024-06-17,,,3,"283,9","285,25",completed,delivery,2024-06-11,9,,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
r48hLWfmOyusGXtCsFFI,PO240603-8224,2024-06-17,2024-06-17,,,1,48,48,completed,pickup,2024-06-07,,,5SbYMzADNTSypp3CHqdt,,BKhjYNVXduEVbcbiNHLQ,,BKhjYNVXduEVbcbiNHLQ,,TRUE
ycyrRzIkRnUp7Bp13UcG,PO240603-0600,2024-06-17,2024-06-17,,,2,"182,4","182,4",completed,pickup,2024-06-06,,,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
6JQsGBqApMQ4sx0dobAz,PO240604-1848,2024-06-17,2024-06-18,,,10,"341,95","342,85",completed,delivery,2024-06-06,6,,5SbYMzADNTSypp3CHqdt,,WhDsrdgS0JCCgkKfRGSu,,WhDsrdgS0JCCgkKfRGSu,,TRUE
6PW1vnR3shg3ekolTjXa,PO240604-7960,2024-06-17,2024-06-18,,,13,"201,81","201,81",completed,delivery,2024-06-06,0,,5SbYMzADNTSypp3CHqdt,,vOQa9r5bcZAjqm0kfCro,,vOQa9r5bcZAjqm0kfCro,,TRUE
zSQqhGYBiCvsX1HnT1aH,PO240604-9848,2024-06-17,2024-06-18,,,4,"66,45","67,35",completed,delivery,2024-06-06,6,,5SbYMzADNTSypp3CHqdt,,npkVvArxCFxU7OwSpYYc,,npkVvArxCFxU7OwSpYYc,,TRUE
UigUHmGaKbWKSg1gf8Gf,240603-9816,2024-07-30,2024-06-18,,,4,"232,24","232,24",completed,delivery,2024-06-07,,,OosAh6jwi62Cd5fvEZ8V,,MAJHzPTN7jyGxofzl4kq,,MAJHzPTN7jyGxofzl4kq,,TRUE
YOJIGNOknrLTTZJZXDlO,240603-2328,2024-07-30,2024-06-18,,,4,"181,92","181,92",completed,delivery,2024-06-05,10,,OosAh6jwi62Cd5fvEZ8V,,rjWT03Fscs4qvCFrcTqp,,rjWT03Fscs4qvCFrcTqp,,TRUE
P0KiShM5K2ldZh5qKPd6,PO240605-3232,2024-06-17,2024-06-19,,,14,"453,55","454,75",completed,delivery,2024-06-07,8,,5SbYMzADNTSypp3CHqdt,,PcqYnwAdqJSDKCENmDPp,,PcqYnwAdqJSDKCENmDPp,,TRUE
bAPZrNu0f3atbxhrr9cf,PO240605-3048,2024-06-17,2024-06-19,,,8,"27,3","27,3",completed,pickup,2024-06-05,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
iIQpIMxkBQTjv4AZLrvc,PO240605-5928,2024-06-17,2024-06-19,,,2,"182,4","182,4",completed,pickup,2024-06-08,,0,5SbYMzADNTSypp3CHqdt,,3p2ZPH2VHLTqsMJVrtvC,,3p2ZPH2VHLTqsMJVrtvC,,TRUE
uqqSZoQN2kfWbYirJa44,PO240605-9664,2024-06-17,2024-06-19,,,1,26,"26,9",completed,delivery,2024-06-06,6,,5SbYMzADNTSypp3CHqdt,,DmBkDRh9G0I1NVkEA4xB,,5SbYMzADNTSypp3CHqdt,,TRUE
fCyyl4d7TVhnLdyALq6w,PO240606-9600,2024-06-17,2024-06-20,,,2,"29,25","29,25",completed,pickup,2024-06-09,,2,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
vVgdxSW6Q7E0SH62hYMK,PO240606-5832,2024-06-17,2024-06-20,,,3,"17,9","17,9",completed,pickup,2024-06-08,,2,5SbYMzADNTSypp3CHqdt,,WeZ9pOUUBF3fFfGVoHIq,,WeZ9pOUUBF3fFfGVoHIq,,TRUE
KR6bkoyI9h9pzhGRObR0,PO240607-9600,2024-06-17,2024-06-21,,,5,"36,4","36,4",completed,pickup,2024-06-09,,22,5SbYMzADNTSypp3CHqdt,,5kGhqnFUkwtuEZv8cagi,,5kGhqnFUkwtuEZv8cagi,,TRUE
WKorC19vBKRFhZkoyMuC,PO240607-7192,2024-06-17,2024-06-21,,,1,"55,5","55,5",completed,pickup,2024-06-07,,15,5SbYMzADNTSypp3CHqdt,,1TFYg7O4s49uO8BXxmbv,,5SbYMzADNTSypp3CHqdt,,TRUE
ihu1s1oiUUtZeDa0CYrA,PO240607-7752,2024-06-17,2024-06-21,,,1,512,"512,9",completed,delivery,2024-06-11,6,,5SbYMzADNTSypp3CHqdt,,kPR5gdiIWhU83HolpuPz,,kPR5gdiIWhU83HolpuPz,,TRUE
OdUGgWiS7YvW86DZhCh8,PO240607-2464,2024-06-24,2024-06-21,,,1,270,270,completed,pickup,2024-06-11,,,5SbYMzADNTSypp3CHqdt,,,,5SbYMzADNTSypp3CHqdt,,TRUE
qMok8oIbgJ6ie0rRPIhc,240606-4424,2024-07-30,2024-06-21,,,3,"176,5","176,5",completed,delivery,2024-06-11,10,,OosAh6jwi62Cd5fvEZ8V,,cKwWsbt9BMuOPYQLNeHN,,cKwWsbt9BMuOPYQLNeHN,,TRUE
